,Slope ($\mu$m/y),Sample
6423,-0.5904687643051147,predicted scores
6424,-0.7533127665519714,predicted scores
6425,-0.5761656761169434,predicted scores
6426,-0.5177236199378967,predicted scores
6427,-0.7290124297142029,predicted scores
6428,-0.5185545086860657,predicted scores
6429,-0.33945804834365845,predicted scores
6430,-0.9929212331771851,predicted scores
6431,-0.5840350985527039,predicted scores
6432,-0.39835429191589355,predicted scores
6433,-0.263761430978775,predicted scores
6434,-1.246299147605896,predicted scores
6435,-0.6909091472625732,predicted scores
6436,-0.8850463628768921,predicted scores
6437,-0.6204404234886169,predicted scores
6438,-0.850740909576416,predicted scores
6439,-0.06836625933647156,predicted scores
6440,-0.591222882270813,predicted scores
6441,-0.5495461225509644,predicted scores
6442,-0.5755902528762817,predicted scores
6443,-0.34237390756607056,predicted scores
6444,-0.5333645343780518,predicted scores
6445,-2.8419227600097656,predicted scores
6446,-0.6129724979400635,predicted scores
6447,-0.7644588947296143,predicted scores
6448,-0.5147429704666138,predicted scores
6449,-0.5203847885131836,predicted scores
6450,-0.7813963890075684,predicted scores
6451,-0.593991756439209,predicted scores
6452,-0.5929886102676392,predicted scores
6453,-0.4535127878189087,predicted scores
6454,-0.6100893616676331,predicted scores
6455,-0.9969385862350464,predicted scores
6456,-0.6022710800170898,predicted scores
6457,-0.7667064070701599,predicted scores
6458,-0.6366814374923706,predicted scores
6459,-0.4622841477394104,predicted scores
6460,-0.6358253359794617,predicted scores
6461,-0.5528413653373718,predicted scores
6462,-0.66413414478302,predicted scores
6463,-0.4967018663883209,predicted scores
6464,-0.6220908761024475,predicted scores
6465,-0.32876402139663696,predicted scores
6466,-0.6875307559967041,predicted scores
6467,-0.18902325630187988,predicted scores
6468,-0.7246006727218628,predicted scores
6469,-1.779421091079712,predicted scores
6470,-0.5470919013023376,predicted scores
6471,-0.6304681301116943,predicted scores
6472,-0.7994690537452698,predicted scores
6473,-0.7190763354301453,predicted scores
6474,-0.46867260336875916,predicted scores
6475,-0.48334744572639465,predicted scores
6476,-0.9034265279769897,predicted scores
6477,-0.4296245276927948,predicted scores
6478,-0.6629725694656372,predicted scores
6479,-0.6691652536392212,predicted scores
6480,-0.4655721187591553,predicted scores
6481,-2.037578582763672,predicted scores
6482,-0.5572163462638855,predicted scores
6483,-0.7609133124351501,predicted scores
6484,-0.5146387219429016,predicted scores
6485,-0.6009182333946228,predicted scores
6486,-0.5176745653152466,predicted scores
6487,-0.7011964321136475,predicted scores
6488,-0.4523964524269104,predicted scores
6489,-0.5318462252616882,predicted scores
6490,0.7453136444091797,predicted scores
6491,-0.5570045709609985,predicted scores
6492,-0.6753249168395996,predicted scores
6493,-0.5177788138389587,predicted scores
6494,-0.6257578134536743,predicted scores
6495,0.36649638414382935,predicted scores
6496,-0.5090849995613098,predicted scores
6497,-0.8169182538986206,predicted scores
6498,-0.939504861831665,predicted scores
6499,-0.7173566818237305,predicted scores
6500,-0.9529687166213989,predicted scores
6501,-0.201041579246521,predicted scores
6502,-0.3619714081287384,predicted scores
6503,-0.6200743913650513,predicted scores
6504,-1.0236035585403442,predicted scores
6505,-0.6586250066757202,predicted scores
6506,-0.3800892233848572,predicted scores
6507,-0.5391666293144226,predicted scores
6508,-0.5565047264099121,predicted scores
6509,-0.3809038996696472,predicted scores
6510,-0.38508325815200806,predicted scores
6511,-0.3979128897190094,predicted scores
6512,-0.6639330387115479,predicted scores
6513,-0.5211416482925415,predicted scores
6514,-0.9574574828147888,predicted scores
6515,-0.8086895942687988,predicted scores
6516,-0.7167450785636902,predicted scores
6517,-0.8599371314048767,predicted scores
6518,-0.7356150150299072,predicted scores
6519,-0.4704533517360687,predicted scores
6520,-0.3529626131057739,predicted scores
6521,-0.6167792677879333,predicted scores
6522,-0.0876292884349823,predicted scores
6523,-0.6946532726287842,predicted scores
6524,-0.248690664768219,predicted scores
6525,-0.8689205646514893,predicted scores
6526,-0.25863662362098694,predicted scores
6527,-0.5704684257507324,predicted scores
6528,-0.6960213780403137,predicted scores
6529,-0.662684440612793,predicted scores
6530,-0.3708760142326355,predicted scores
6531,-0.4874630570411682,predicted scores
6532,-0.9370936155319214,predicted scores
6533,-0.32558828592300415,predicted scores
6534,-0.6643346548080444,predicted scores
6535,-0.8153339624404907,predicted scores
6536,-0.41325557231903076,predicted scores
6537,-0.7106186747550964,predicted scores
6538,-0.6174948215484619,predicted scores
6539,-0.5643203258514404,predicted scores
6540,-0.6304356455802917,predicted scores
6541,-0.5566487312316895,predicted scores
6542,-0.6380232572555542,predicted scores
6543,-0.6618931293487549,predicted scores
6544,-0.4969722628593445,predicted scores
6545,-0.5534302592277527,predicted scores
6546,-0.6922098994255066,predicted scores
6547,-0.3966892659664154,predicted scores
6548,-1.6349049806594849,predicted scores
6549,-0.8265608549118042,predicted scores
6550,-0.7057878375053406,predicted scores
6551,-0.6194636225700378,predicted scores
6552,-0.9190009832382202,predicted scores
6553,0.3644316792488098,predicted scores
6554,-0.2479206621646881,predicted scores
6555,-0.5927411913871765,predicted scores
6556,-0.6654095649719238,predicted scores
6557,-0.8339321613311768,predicted scores
6558,-0.43492069840431213,predicted scores
6559,-0.5147824883460999,predicted scores
6560,-0.6878424286842346,predicted scores
6561,-0.6898237466812134,predicted scores
6562,-0.6667786240577698,predicted scores
6563,-0.7252265214920044,predicted scores
6564,-1.37479829788208,predicted scores
6565,-0.6498076915740967,predicted scores
6566,-0.4575251042842865,predicted scores
6567,-0.7343510389328003,predicted scores
6568,-0.5134536027908325,predicted scores
6569,-0.5544711351394653,predicted scores
6570,-0.6672533750534058,predicted scores
6571,-1.7146885395050049,predicted scores
6572,-0.5940206050872803,predicted scores
6573,-0.6701337099075317,predicted scores
6574,-0.3796672821044922,predicted scores
6575,-0.7633235454559326,predicted scores
6576,-0.4783400595188141,predicted scores
6577,-0.5282593965530396,predicted scores
6578,-0.9415648579597473,predicted scores
6579,-0.18928146362304688,predicted scores
6580,-0.5050529837608337,predicted scores
6581,-0.5010918378829956,predicted scores
6582,-0.46987950801849365,predicted scores
6583,-0.7071048021316528,predicted scores
6584,-0.49766483902931213,predicted scores
6585,-0.12145921587944031,predicted scores
6586,-0.7982795238494873,predicted scores
6587,-0.4282119572162628,predicted scores
6588,-0.6989854574203491,predicted scores
6589,-0.7728192806243896,predicted scores
6590,-0.14841341972351074,predicted scores
6591,-0.5306280851364136,predicted scores
6592,-0.4899493455886841,predicted scores
6593,-0.7912308573722839,predicted scores
6594,-0.4941292703151703,predicted scores
6595,-0.9575936794281006,predicted scores
6596,-0.15625137090682983,predicted scores
6597,-0.21762394905090332,predicted scores
6598,-0.47401878237724304,predicted scores
6599,-0.7074158191680908,predicted scores
6600,-0.22956141829490662,predicted scores
6601,0.9645531177520752,predicted scores
6602,-0.46119219064712524,predicted scores
6603,-0.5871493816375732,predicted scores
6604,-0.25843727588653564,predicted scores
6605,-0.6357547640800476,predicted scores
6606,-0.5467115640640259,predicted scores
6607,-0.6263378262519836,predicted scores
6608,-0.1993812918663025,predicted scores
6609,-0.2386786937713623,predicted scores
6610,-0.8484309911727905,predicted scores
6611,-0.640227735042572,predicted scores
6612,-0.7832019329071045,predicted scores
6613,-0.6238909363746643,predicted scores
6614,-0.40278753638267517,predicted scores
6615,-0.4045751690864563,predicted scores
6616,-0.7484670877456665,predicted scores
6617,-0.6620351076126099,predicted scores
6618,-0.6049829721450806,predicted scores
6619,-0.6651697754859924,predicted scores
6620,-0.23236927390098572,predicted scores
6621,-1.1748323440551758,predicted scores
6622,-0.46857351064682007,predicted scores
6623,-0.5939137935638428,predicted scores
6624,0.050592660903930664,predicted scores
6625,-0.7016352415084839,predicted scores
6626,-0.8345091342926025,predicted scores
6627,-0.6278418302536011,predicted scores
6628,-0.388256311416626,predicted scores
6629,-0.6819536685943604,predicted scores
6630,-1.1130104064941406,predicted scores
6631,-0.7931747436523438,predicted scores
6632,-0.4041192829608917,predicted scores
6633,-1.2462244033813477,predicted scores
6634,-0.2660607695579529,predicted scores
6635,-0.6685856580734253,predicted scores
6636,-0.4108997583389282,predicted scores
6637,-0.4961274266242981,predicted scores
6638,-0.5978914499282837,predicted scores
6639,-0.8897042274475098,predicted scores
6640,-0.843433141708374,predicted scores
6641,-0.5164675712585449,predicted scores
6642,-0.642508864402771,predicted scores
6643,-0.7000592947006226,predicted scores
6644,-0.754447877407074,predicted scores
6645,-0.5185672640800476,predicted scores
6646,-0.39085716009140015,predicted scores
6647,-0.6796724200248718,predicted scores
6648,-0.5318216681480408,predicted scores
6649,-0.8119016885757446,predicted scores
6650,-0.7805309891700745,predicted scores
6651,-0.45582008361816406,predicted scores
6652,-0.47454366087913513,predicted scores
6653,-0.35796621441841125,predicted scores
6654,-0.5522895455360413,predicted scores
6655,-0.5035525560379028,predicted scores
6656,-0.6242884397506714,predicted scores
6657,-0.7839572429656982,predicted scores
6658,-1.0711957216262817,predicted scores
6659,-0.43329375982284546,predicted scores
6660,-0.5784322619438171,predicted scores
6661,-1.1108243465423584,predicted scores
6662,-0.6007847785949707,predicted scores
6663,-0.6908264756202698,predicted scores
6664,-0.6673029661178589,predicted scores
6665,-0.58848637342453,predicted scores
6666,-0.5403235554695129,predicted scores
6667,-0.3271341919898987,predicted scores
6668,-0.4564267694950104,predicted scores
6669,-0.29528042674064636,predicted scores
6670,-0.25518369674682617,predicted scores
6671,-0.8106917142868042,predicted scores
6672,-0.7686514258384705,predicted scores
6673,-1.3087520599365234,predicted scores
6674,-0.2996238172054291,predicted scores
6675,-0.5287870764732361,predicted scores
6676,-0.6114015579223633,predicted scores
6677,-0.5753191113471985,predicted scores
6678,-0.48744022846221924,predicted scores
6679,-0.5509275794029236,predicted scores
6680,-0.5270068645477295,predicted scores
6681,-0.640248715877533,predicted scores
6682,-0.5678566694259644,predicted scores
6683,-0.5070215463638306,predicted scores
6684,-0.6930362582206726,predicted scores
6685,-0.8650715947151184,predicted scores
6686,-0.4823061525821686,predicted scores
6687,-0.24071907997131348,predicted scores
6688,-0.822952389717102,predicted scores
6689,-0.791330873966217,predicted scores
6690,-0.6173434853553772,predicted scores
6691,-1.526695966720581,predicted scores
6692,-0.17131486535072327,predicted scores
6693,-0.5859704613685608,predicted scores
6694,-0.7613221406936646,predicted scores
6695,-0.42034560441970825,predicted scores
6696,-0.7861334085464478,predicted scores
6697,-0.8832430839538574,predicted scores
6698,-0.3759981393814087,predicted scores
6699,-0.19069945812225342,predicted scores
6700,-0.5847663283348083,predicted scores
6701,-0.5198849439620972,predicted scores
6702,-0.9683384895324707,predicted scores
6703,-0.8733610510826111,predicted scores
6704,-0.449188768863678,predicted scores
6705,-0.8767943382263184,predicted scores
6706,-0.4672861695289612,predicted scores
6707,-0.5787648558616638,predicted scores
6708,-0.46497926115989685,predicted scores
6709,-0.7662246823310852,predicted scores
6710,-0.5223168730735779,predicted scores
6711,-0.5044382214546204,predicted scores
6712,-0.5387713313102722,predicted scores
6713,-0.6481501460075378,predicted scores
6714,-0.5785672664642334,predicted scores
6715,-0.5617007613182068,predicted scores
6716,-0.55733722448349,predicted scores
6717,-0.4470129609107971,predicted scores
6718,-0.46627527475357056,predicted scores
6719,-0.5497854948043823,predicted scores
6720,-0.11333364248275757,predicted scores
6721,-0.8315011262893677,predicted scores
6722,-0.20651161670684814,predicted scores
6723,-0.6857500672340393,predicted scores
6724,-0.5807234048843384,predicted scores
6725,-0.8150957822799683,predicted scores
6726,-0.8322072625160217,predicted scores
6727,0.13210374116897583,predicted scores
6728,-0.7854766845703125,predicted scores
6729,-0.06739979982376099,predicted scores
6730,-0.573249340057373,predicted scores
6731,-0.6849730014801025,predicted scores
6732,-0.9641287326812744,predicted scores
6733,-0.5557282567024231,predicted scores
6734,-0.30658265948295593,predicted scores
6735,-0.3932499289512634,predicted scores
6736,-0.5973021388053894,predicted scores
6737,-0.5466111898422241,predicted scores
6738,-0.5516916513442993,predicted scores
6739,-0.5183476209640503,predicted scores
6740,-0.5056979656219482,predicted scores
6741,-0.5469750165939331,predicted scores
6742,-0.718902587890625,predicted scores
6743,-0.63588947057724,predicted scores
6744,-0.8194746971130371,predicted scores
6745,-0.3686642050743103,predicted scores
6746,-0.5850204825401306,predicted scores
6747,-0.2714657485485077,predicted scores
6748,-0.37117284536361694,predicted scores
6749,-0.6659752726554871,predicted scores
6750,-0.3935387432575226,predicted scores
6751,-0.34804606437683105,predicted scores
6752,-0.3969963788986206,predicted scores
6753,-0.5992811918258667,predicted scores
