,Slope ($\mu$m/y),Sample
4832,-0.21942859888076782,predicted scores
4833,-1.0201621055603027,predicted scores
4834,-0.559454619884491,predicted scores
4835,-0.26767295598983765,predicted scores
4836,-0.517249345779419,predicted scores
4837,-0.9815617799758911,predicted scores
4838,-0.41029393672943115,predicted scores
4839,-0.32483619451522827,predicted scores
4840,-0.19522488117218018,predicted scores
4841,-0.5253067016601562,predicted scores
4842,-0.599853515625,predicted scores
4843,-0.5937433838844299,predicted scores
4844,-0.626022219657898,predicted scores
4845,-0.7721255421638489,predicted scores
4846,0.3754374384880066,predicted scores
4847,-0.4055976867675781,predicted scores
4848,-0.4687230587005615,predicted scores
4849,-0.23920723795890808,predicted scores
4850,-0.5533303618431091,predicted scores
4851,-0.8610016107559204,predicted scores
4852,-0.5332117676734924,predicted scores
4853,-0.677466094493866,predicted scores
4854,-0.7425973415374756,predicted scores
4855,-0.7021695375442505,predicted scores
4856,-0.7042299509048462,predicted scores
4857,-1.2826552391052246,predicted scores
4858,-0.4498339593410492,predicted scores
4859,-0.6777170896530151,predicted scores
4860,-0.389301598072052,predicted scores
4861,-0.9978643655776978,predicted scores
4862,-0.566304087638855,predicted scores
4863,0.0751800537109375,predicted scores
4864,-0.5411642789840698,predicted scores
4865,-0.5196184515953064,predicted scores
4866,-0.5345662236213684,predicted scores
4867,-0.09966814517974854,predicted scores
4868,-0.3567078709602356,predicted scores
4869,-0.9147312641143799,predicted scores
4870,-0.614683210849762,predicted scores
4871,-0.7751243114471436,predicted scores
4872,-0.5417240858078003,predicted scores
4873,-0.7026434540748596,predicted scores
4874,-0.4914902150630951,predicted scores
4875,-0.5464192628860474,predicted scores
4876,-2.24226975440979,predicted scores
4877,-0.9334416389465332,predicted scores
4878,-0.4979602098464966,predicted scores
4879,-0.5494139194488525,predicted scores
4880,-0.31062421202659607,predicted scores
4881,-0.10899779200553894,predicted scores
4882,-0.5245660543441772,predicted scores
4883,-0.6426147222518921,predicted scores
4884,-0.33796003460884094,predicted scores
4885,-0.3505747616291046,predicted scores
4886,-0.14844533801078796,predicted scores
4887,-0.2614470422267914,predicted scores
4888,-0.5937893390655518,predicted scores
4889,-0.5963223576545715,predicted scores
4890,-0.22336450219154358,predicted scores
4891,-0.6416462063789368,predicted scores
4892,-0.47192832827568054,predicted scores
4893,-0.3661119341850281,predicted scores
4894,-0.2922113835811615,predicted scores
4895,-0.257314532995224,predicted scores
4896,-0.8145533800125122,predicted scores
4897,-0.20467641949653625,predicted scores
4898,-0.39156007766723633,predicted scores
4899,-0.4039440155029297,predicted scores
4900,-0.30293235182762146,predicted scores
4901,-0.6945890188217163,predicted scores
4902,-0.7543339133262634,predicted scores
4903,-0.5519987940788269,predicted scores
4904,-0.44552868604660034,predicted scores
4905,-1.1265572309494019,predicted scores
4906,-0.5639934539794922,predicted scores
4907,-1.4705525636672974,predicted scores
4908,-0.3201790750026703,predicted scores
4909,-0.04841345548629761,predicted scores
4910,-0.5035774111747742,predicted scores
4911,-0.7125844359397888,predicted scores
4912,-0.02885735034942627,predicted scores
4913,-0.1389653980731964,predicted scores
4914,-0.07387953996658325,predicted scores
4915,-0.4388585686683655,predicted scores
4916,-0.27188125252723694,predicted scores
4917,-0.48661988973617554,predicted scores
4918,0.10765427350997925,predicted scores
4919,-0.9690068364143372,predicted scores
4920,-0.9099949598312378,predicted scores
4921,-0.6257464289665222,predicted scores
4922,-0.9255383610725403,predicted scores
4923,-0.40843674540519714,predicted scores
4924,-0.5894272327423096,predicted scores
4925,0.15310949087142944,predicted scores
4926,-1.6680803298950195,predicted scores
4927,-0.5709583759307861,predicted scores
4928,-0.14722567796707153,predicted scores
4929,-0.8442854881286621,predicted scores
4930,-0.4731547236442566,predicted scores
4931,-0.03895610570907593,predicted scores
4932,-0.47358301281929016,predicted scores
4933,-0.8772393465042114,predicted scores
4934,0.20598673820495605,predicted scores
4935,-0.4369000792503357,predicted scores
4936,-0.650974690914154,predicted scores
4937,0.5086867213249207,predicted scores
4938,-0.32156726717948914,predicted scores
4939,-0.5332403779029846,predicted scores
4940,-0.5205881595611572,predicted scores
4941,-0.20858138799667358,predicted scores
4942,-0.6930978298187256,predicted scores
4943,-0.564789354801178,predicted scores
4944,-0.6642047166824341,predicted scores
4945,-0.6121918559074402,predicted scores
4946,-0.26768842339515686,predicted scores
4947,-0.3330426812171936,predicted scores
4948,-0.7814661860466003,predicted scores
4949,-0.31639137864112854,predicted scores
4950,-0.5126636624336243,predicted scores
4951,-1.4919450283050537,predicted scores
4952,-0.6507235765457153,predicted scores
4953,-0.5576924085617065,predicted scores
4954,-0.5773818492889404,predicted scores
4955,-1.0804706811904907,predicted scores
4956,-0.18198367953300476,predicted scores
4957,-0.726999044418335,predicted scores
4958,-0.28177469968795776,predicted scores
4959,-0.6011179685592651,predicted scores
4960,-0.4740489423274994,predicted scores
4961,-0.29885613918304443,predicted scores
4962,-0.19961264729499817,predicted scores
4963,-0.3536868989467621,predicted scores
4964,-0.014383077621459961,predicted scores
4965,-0.3572024405002594,predicted scores
4966,-0.507420539855957,predicted scores
4967,-0.3505226671695709,predicted scores
4968,-0.426656037569046,predicted scores
4969,-0.3925609588623047,predicted scores
4970,-0.1812981367111206,predicted scores
4971,-0.5049022436141968,predicted scores
4972,-0.626666784286499,predicted scores
4973,-1.1469546556472778,predicted scores
4974,-1.075671672821045,predicted scores
4975,-1.1119942665100098,predicted scores
4976,-0.7061403393745422,predicted scores
4977,-0.6177654266357422,predicted scores
4978,-0.1666647493839264,predicted scores
4979,-0.6491122245788574,predicted scores
4980,-0.4689890146255493,predicted scores
4981,-0.4619992673397064,predicted scores
4982,-0.5472409129142761,predicted scores
4983,-0.29249751567840576,predicted scores
4984,-0.5140760540962219,predicted scores
4985,-0.395598828792572,predicted scores
4986,-0.9284506440162659,predicted scores
4987,-0.799353837966919,predicted scores
4988,-0.42338043451309204,predicted scores
4989,-0.6325909495353699,predicted scores
4990,-0.49344074726104736,predicted scores
4991,-0.9974613785743713,predicted scores
4992,-0.6837081909179688,predicted scores
4993,-0.5959925651550293,predicted scores
4994,-0.510394275188446,predicted scores
4995,-0.6098690629005432,predicted scores
4996,-0.45903870463371277,predicted scores
4997,-0.7233424782752991,predicted scores
4998,-0.6071323752403259,predicted scores
4999,-0.3986015319824219,predicted scores
5000,-0.7742711305618286,predicted scores
5001,-0.6207156777381897,predicted scores
5002,-0.5564253330230713,predicted scores
5003,-0.5651288032531738,predicted scores
5004,-0.8587002754211426,predicted scores
5005,-0.3739083409309387,predicted scores
5006,-0.4034263491630554,predicted scores
5007,-0.22312486171722412,predicted scores
5008,-0.4928587079048157,predicted scores
5009,-0.35122230648994446,predicted scores
5010,-0.12439996004104614,predicted scores
5011,-0.3293997049331665,predicted scores
5012,-0.2404744029045105,predicted scores
5013,-0.5142553448677063,predicted scores
5014,-0.910732626914978,predicted scores
5015,-0.4166960120201111,predicted scores
5016,-0.937546968460083,predicted scores
5017,-0.2963074743747711,predicted scores
5018,-0.5194343328475952,predicted scores
5019,-0.778268039226532,predicted scores
5020,-0.9636636972427368,predicted scores
5021,-0.5443615317344666,predicted scores
5022,-0.21358492970466614,predicted scores
5023,-0.5500475764274597,predicted scores
5024,-0.54366135597229,predicted scores
5025,-0.8001937866210938,predicted scores
5026,-0.09396892786026001,predicted scores
5027,-0.7112729549407959,predicted scores
5028,-0.6229962706565857,predicted scores
5029,-0.6291252374649048,predicted scores
5030,-1.4253959655761719,predicted scores
5031,-0.7275791168212891,predicted scores
5032,-0.9247864484786987,predicted scores
5033,-1.063278317451477,predicted scores
5034,-0.13073265552520752,predicted scores
5035,-0.3897453546524048,predicted scores
5036,-0.8233938217163086,predicted scores
5037,-0.16397035121917725,predicted scores
5038,-0.5018305778503418,predicted scores
5039,-0.6497979760169983,predicted scores
5040,-1.0171186923980713,predicted scores
5041,-0.9667541980743408,predicted scores
5042,-0.24820417165756226,predicted scores
5043,-1.113167643547058,predicted scores
5044,-0.5516018271446228,predicted scores
5045,-0.35720816254615784,predicted scores
5046,-0.5727411508560181,predicted scores
5047,-0.18013018369674683,predicted scores
5048,-0.6277204751968384,predicted scores
5049,-0.3480773866176605,predicted scores
5050,-0.5588036179542542,predicted scores
5051,-0.07558667659759521,predicted scores
5052,-0.018316209316253662,predicted scores
5053,-0.8568728566169739,predicted scores
5054,-0.3920060992240906,predicted scores
5055,-0.4743669927120209,predicted scores
5056,-1.395470380783081,predicted scores
5057,-0.7657428979873657,predicted scores
5058,-0.2640188932418823,predicted scores
5059,-1.015642762184143,predicted scores
5060,-0.4662119150161743,predicted scores
5061,-0.2186555564403534,predicted scores
5062,-0.6564803719520569,predicted scores
5063,-0.5912910103797913,predicted scores
5064,-0.446638822555542,predicted scores
5065,-0.48697328567504883,predicted scores
5066,-0.595521867275238,predicted scores
5067,0.06151723861694336,predicted scores
5068,-0.3323197364807129,predicted scores
5069,0.5255276560783386,predicted scores
5070,-0.49962306022644043,predicted scores
5071,-0.4558362364768982,predicted scores
5072,-0.220208078622818,predicted scores
5073,-0.5234683156013489,predicted scores
5074,-0.578933596611023,predicted scores
5075,-1.6827800273895264,predicted scores
5076,-0.4080231189727783,predicted scores
5077,-0.8357465267181396,predicted scores
5078,-0.4209684133529663,predicted scores
5079,-0.7907160520553589,predicted scores
5080,-0.5873693227767944,predicted scores
5081,-0.7932264804840088,predicted scores
5082,-0.26206621527671814,predicted scores
5083,-1.5037972927093506,predicted scores
5084,-0.6503976583480835,predicted scores
5085,-0.48953378200531006,predicted scores
5086,-1.303240418434143,predicted scores
5087,-0.6655060648918152,predicted scores
5088,-0.2696339786052704,predicted scores
5089,-0.5568350553512573,predicted scores
5090,-0.7489425539970398,predicted scores
5091,-0.5953624248504639,predicted scores
5092,-0.4461785852909088,predicted scores
5093,-0.4647486209869385,predicted scores
5094,-0.2806118130683899,predicted scores
5095,-0.2886350452899933,predicted scores
5096,-0.5879308581352234,predicted scores
5097,-1.2263994216918945,predicted scores
5098,-0.758278489112854,predicted scores
5099,-0.7129032611846924,predicted scores
5100,-0.49398159980773926,predicted scores
5101,-0.24939042329788208,predicted scores
5102,-0.5386922359466553,predicted scores
5103,-1.4046142101287842,predicted scores
5104,-0.3676678240299225,predicted scores
5105,0.04548066854476929,predicted scores
5106,-0.5243037939071655,predicted scores
5107,-0.1774207055568695,predicted scores
5108,-0.2912040650844574,predicted scores
5109,-0.5586801171302795,predicted scores
5110,-0.6337324380874634,predicted scores
5111,-0.6927999258041382,predicted scores
5112,-0.6398402452468872,predicted scores
5113,-0.39031463861465454,predicted scores
5114,-0.47667819261550903,predicted scores
5115,-0.835054337978363,predicted scores
5116,-0.7827669382095337,predicted scores
5117,-0.5507557392120361,predicted scores
5118,-0.5959882140159607,predicted scores
5119,-0.7225719690322876,predicted scores
5120,-0.22312861680984497,predicted scores
5121,-1.0660182237625122,predicted scores
5122,-0.45665353536605835,predicted scores
5123,-0.6286307573318481,predicted scores
5124,-0.03165656328201294,predicted scores
5125,-0.9538305997848511,predicted scores
5126,-0.5632566809654236,predicted scores
5127,-0.43848371505737305,predicted scores
5128,-0.6316521167755127,predicted scores
5129,-0.3630183935165405,predicted scores
5130,-0.701813817024231,predicted scores
5131,-0.44241368770599365,predicted scores
5132,-0.5114588737487793,predicted scores
5133,-0.6549864411354065,predicted scores
5134,-0.0287056565284729,predicted scores
5135,-0.6517131924629211,predicted scores
5136,-0.42172369360923767,predicted scores
5137,-0.4083636999130249,predicted scores
5138,-0.11746662855148315,predicted scores
5139,-0.5784282088279724,predicted scores
5140,-0.5121008157730103,predicted scores
5141,-0.8269864320755005,predicted scores
5142,-0.36625996232032776,predicted scores
5143,-0.5351912975311279,predicted scores
5144,-0.9994866847991943,predicted scores
5145,-0.27737125754356384,predicted scores
5146,-0.7173513770103455,predicted scores
5147,-0.7155935168266296,predicted scores
5148,-0.2006615698337555,predicted scores
5149,-1.0471222400665283,predicted scores
5150,-0.16789904236793518,predicted scores
5151,-0.6613072156906128,predicted scores
5152,-0.693617582321167,predicted scores
5153,-0.5126972198486328,predicted scores
5154,-0.9804490804672241,predicted scores
5155,-0.3106832206249237,predicted scores
5156,-0.6687922477722168,predicted scores
5157,-0.5868044495582581,predicted scores
5158,-0.44983142614364624,predicted scores
5159,-0.816454291343689,predicted scores
5160,-0.5350863933563232,predicted scores
